DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.1016/j.envpol.2005.05.005,a Zn Cd Pb highly; AM; Cd Pb; AM colonisation; Cd; inoculated grown; Pb; a Zn Cd decreased,indigenous arbuscular mycorrhizal (AM); Colonised,,contaminated substrate,greenhouse,heavy metal,colonised; T. praecox; Thlaspi praecox; Brassicaceae),,
10.1016/j.envint.2005.05.041,moderately; As; non-mycorrhizal controls; addition; uninoculated controls; inoculated treatments; As application; As levels,Glomus mosseae; arbuscular mycorrhizal (AM),plant biomass; the yield uptake,highly polluted sites; moderately contaminated soils,glasshouse pot,contamination; experimentally contaminated,tomato plants,,
10.1016/j.chemosphere.2005.01.029,sand culture; the treatments; Pb more; AM fungal; untreated control; Five; mycorrhizae; Pb; Mycorrhizae; Mycorrhizal inoculation,arbuscular mycorrhizal inoculum; mitis,shoot biomass; plant growth,,,,E. crusgalli; L. perenne repens; repens; Thunb; Lolium perenne; I. denticulate; T. repens; Echinochloa crusgalli; Kummerowia striata; Trifolium,denticulate var K.striata,
10.1016/j.jbiotec.2004.12.009,SB SB+RP; a Cd g-1; when co-inoculated; these treatments; AM-colonization; sugar beet; RP; Cd; AM inoculum; non-amended; Nodule; without rock-phosphate; AM-colonized; AM-colonization critical,arbuscular mycorrhizal (AM); Glomus mosseae; mosseae G.; fungus mosseae; fungus Glomus mosseae isolated,the growth limited nutrition; biomass; plant growth,artificially contaminated soil; Cd-polluted soil,,Cd contamination; Cd-polluted,,,
10.1016/j.scitotenv.2004.07.015,inoculation; the mycorrhizal infection frequencies; mycorrhizae,arbuscular mycorrhizae; fungal inoculums,dry weight; biomass,,greenhouse; 137Cs-contaminated soil,crops; remediation; contaminated; all harvests,leek; ryegrass,,
10.1016/j.chemosphere.2004.10.009,presence absence Cr(VI; presence absence; inoculated plants; presence g-1 Cd Ni; non-contaminated contaminated; inoculated mosseae; hemp non-mycorrhized; inoculated non-inoculated; non-mycorrhized; hemp; Hemp; non-contaminated soil,arbuscular mycorrhizal fungus Glomus mosseae; arbuscular mycorrhiza; mosseae G.,biomass; hemp growth,contaminated soil artificially; contaminated soil,,heavy metal; soil heavy metal,Cannabis sativa,,Cr(VI
10.1007/s00248-003-0131-y,control plants; Both treatments; addition Amendment; the amendment; addition inoculation amendment; sugar beet; the effective coccifera treatment stimulating; control soil; combined treatment; addition amendment; rock phosphate; mycorrhizal inoculation,verrucosum S.; Aspergillus,Biomass; plant growth; the growth,nonamended soil,field experiment,degraded,Quercus coccifera; Cistus; Q. coccifera,semiarid; Mediterranean area,
10.1007/s00442-004-1777-y,ectomycorrhizal; the CH; AM fungal; AM; HA; low soil inoculum; forest type; CH soils; AM fungi; CH,arbuscular mycorrhizas; arbuscular mycorrhizal (AM),root biomass; growth higher; shoot growth; growth,,,,amabilis fir; ectomycorrhizal forests; Thuja plicata)-hemlock; forests; cedar; forests these; Tsuga heterophylla; Abies amabilis; red cedar,,northern Vancouver; Canada
10.1007/s00572-004-0321-6,where aluminum Al; sand culture; AM fungal; the AM fungus; aluminum Al; Al; AM fungi,fungi clarum G. morrowiae heterogama; clarum Acaulospora morrowiae; clarum Scutellospora heterogama; heterogama; fungus Glomus clarum; clarum G.; Glomus clarum; Arbuscular mycorrhizal (AM); Acaulospora morrowiae; Scutellospora heterogama,plant biomass; plant growth; growth,acidic mine,,,Andropogon virginicus broomsedge; Andropogon virginicus; morrowiae A.,,United States; eastern
10.1016/j.envpol.2004.02.015,Cd seedlings; non-mycorrhizal; Cadmium taken; Cd; Cd pretreatment; inoculated; Cd taken; Cadmium pretreatment,fungal inoculum; Suillus bovinus; bovinus subcaerulescens S.; Suillus bovinus subcaerulescens; fungal inoculation; Paxillus,biomass,,,Cd-contaminated,P. involutus; Rhizopogon subcaerulescens; subcaerulescens R.; Pinus sylvestris,,
10.1007/s00572-004-0312-7,a treatment management; ergosterol; inoculate; ash the treatment; ectomycorrhizal; ash; four levels; ash treatment; EM,indigenous ectomycorrhizal (EM); ectomycorrhizal mycelium,fungal biomass,,,wood ash,Forest soil; forest; Norway spruce; Pinus sylvestris,,
10.1128/AEM.70.5.2692-2701.2004,VAM Inoculation; fertilized inoculated; with; noninoculated; without pesticides; VAM; denaturing; inoculation; GAP levels reduced; Inoculation,arbuscular mycorrhizae (VAM); Glomales; bacterial fungal,Microbial biomass,,field; Field,agricultural; a mature crop; plowing,wheat,arable,
10.1016/S0960-8524(03)00198-6,mycorrhizal inoculum; AMF; AM infectious; sewage; SSL; PM; t SSL; inoculum; four doses; poultry manure,indigenous AMF infectious; arbuscular mycorrhizal fungi (AMF),yield essential oil; the herbage yield content,,,,Cymbopogon winterianus; Java citronella,,
10.1046/j.1469-8137.2003.00938.x,AM; treatments these; inoculum; AM fungi; mycotrophic grass; four grasses; unfertilized,arbuscular mycorrhizal (AM);   ovina F.,shoot biomass,,the concentration microcosms,,Plantago lanceolata; monocultures; limestone grassland; Festuca ovina; P. lanceolata; Carex flacca,,
10.1007/s00572-003-0289-7,elevated CO2; inoculated; elevated ambient; elevated ambient ppm,crustuliniforme; crustuliniforme H.; Hebeloma; ectomycorrhizal fungal; Paxillus,months growth; Mycelial biomass; fungal biomass,,pots,,Fr Quel; Scots pine; sylvestris L. Karst; Pinus sylvestris,,
10.2134/jeq2003.2001,low P; inoculation /-mycorrhizal; sterile sand; As; low nutrient availability; Arsenic; inoculation; A. Löve; arsenic,arbuscular mycorrhizal fungi,biomass; plant growth; growth; shoot total biomass,As-contaminated soils; As-rich soils,the greenhouse; Pots,mine; reclamation,Basin wildrye; Leymus cinereus,,
10.1139/w03-073,co-inoculation; inoculation also dual; single inoculation; Pb; Pb absorbed; nodule,arbuscular mycorrhizal fungi; bacterial; the genus Brevibacillus,Trifolium L. growth functioning; plant growth; root biomass; root weight,Pb-spiked soil,,soil contamination; contamination heavy-metal,Trifolium; pratense,,Hungary
10.1007/s00572-003-0281-2,Cd addition; low-P; AM fungus; AM; the AM fungus; Cd kg(-1; Cd; AM plants; inoculated; Cd rate,Glomus mosseae; arbuscular mycorrhizal (AM),plant biomass; hyphal growth; depressed plant biomass,contaminated sites; sandy calcareous,glasshouse; pots containing,,arbuscular mycorrhizal AM maize inoculated,,
10.1007/s00572-003-0224-y,four families; DSE; gravimetric soil water; water; epiphytic; inoculum levels; fungi colonized,Arbuscular mycorrhizas,collective biomass,,,epiphytic,Peperomia; cloud forests; epiphytic; Araceae Clusiaceae Ericaceae Piperaceae; neotropical cloud forests; terrestrial Araceae; ericaceous plants; ericaceous; Cavendishia melastomoides; Ericaceous; terrestrial shrubs; Clusiaceae Piperaceae; Araceae Clusiaceae; Gaultheria erecta; epiphyte the humboldtii common D.; Clusiaceae Ericaceae; Araceae Clusiaceae Ericaceae; terrestrial Araceae Clusiaceae Clusiaceae,arboreal ecosystems; tropical,Costa Rica
10.1007/s00572-003-0274-1,salinity stress; mycorrhiza-inoculated; uninoculated; uninoculated plants; mycorrhizae; salinity; non-mycorrhizal; AM-inoculated,arbuscular mycorrhizal fungus Glomus macrocarpum,dry biomass; growth,saline soil,field experiment,,aegyptiaca S. grandiflora; Sesbania aegyptiaca grandiflora,,
10.1007/s00572-003-0265-2,soil moisture; with without; inoculated plants; mycorrhizal inoculation; treatment; colonized; drought; well-watered water-stressed; plants colonized colonized; well-watered; AM fungi; Plants inoculated inoculated,the AM fungi Glomus mosseae etunicatum; arbuscular mycorrhizal (AM); Glomus mosseae; G. etunicatum; mosseae G.; etunicatum; mosseae G. etunicatum; fungi inoculation,growth yield uptake; grain Biomass yields; higher yields biomass; growth yield The improved; grain yields biomass; growth; grain yield acquisition; Biomass yields,,February; the field; field,,aestivum; winter wheat cultivars; wheat grown; Wheat; wheat; Triticum,semiarid areas,
10.1007/s00572-002-0213-6,noninoculated; AM fungi; inoculated; Inoculation,Glomus intraradices BEG; arbuscular mycorrhiza (AM); Glomus intraradices; native fungi,shoot biomass; increased yield,,greenhouse; the field; pot cultures,,Asteraceae family; Berkheya coddii,South,South Africa
10.1016/s0269-7491(03)00195-7,single mycorrhizal; AM fungus; Pb; rhizosphere bacteria; Cd; Coinoculation; PGPR; the dually inoculated; inoculation; AM plants; inocula,Brevibacillus; indigenous naturally occurring microorganisms; the bacterium; arbuscular mycorrhizal (AM),shoot biomass; growth further nutrition concentration; Trifolium P growth content plants,polluted soils; polluted soil,,contaminated,Trifolium; Trifolium repens growing; Trifolium repens,,
10.1046/j.1469-8137.2003.00688.x,AMF; inoculating; AMF The; uninoculated; three; uninoculated pots,arbuscular mycorrhizal fungi (AMF),the biomass,,pots; pots inoculated; pots these,,Brachypodium pinnatum; Prunella vulgaris,,
10.1007/s00267-002-2879-0,same proportion; NPK; control soil; the combination; compost addition + mycorrhizal inoculation; compost; mycorrhizal inoculation,,Biomass; seedling growth,,field experiment,degraded,semiarid; Rhamnus lycioides; lycioides; lycioides R.,,
10.1093/treephys/23.3.157,Al mM; Aluminum; mycorrhizal fungi; Fr; Al added; colonized; inoculation combined; aluminum Al; Al; factorially combined; The treatments; non-mycorrhizal; inoculated,Laccaria bicolor Maire; L. bicolor; longicaudum; Laccaria bicolor; longicaudum Pers; Hebeloma; ectomycorrhizal mycelia,Seedling growth; biomass; growth; growth uptake,,,,forest trees; Pinus sylvestris,,
10.1016/s0045-6535(02)00323-5,biotrophic fungal; the ECM fungi; WR fungi; WR annosum chrysosporium versicolor ectomycorrhizal; biotrophic saprotrophic; ECM pine,Phanerochaete chrysosporium; bovinus S.; Paxillus bovinus; annosum H.; ectomycorrhizal (; Heterobasidion annosum; Phanerochaete chrysosporium ECM; Suillus bovinus; Paxillus bovinus S.; Paxillus,fungal biomass,,,degradation,white rot; the endodermis; T. versicolor,,
10.1007/s00442-002-1022-5,mycorrhizal fungus; trays NM; overlap weeks; trays non-inoculated NM; high; available high low available; trays non-inoculated; Inoculated trays; high low available,Gigaspora margarita; the mycorrhizal fungus Gigaspora margarita,the highest shoot biomass total; root biomass; plant biomass; plant growth; shoot biomass total higher intensity,,mesocosms,,Trifolium; T. subterraneum,,
10.1007/s00572-001-0147-4,control plants; yeast AMF inoculated; the yeast; AMF inoculated; AMF; treatment; the yeast AMF; untreated; inoculated,Rhodotorula; Glomus geosporum; geosporum; geosporum G.; arbuscular mycorrhizal fungus (AMF); Rhodotorula glutinis; yeast Rhodotorula glutinis; glutinis R.,The biomass,,,,maize,,
10.1093/jexbot/53.371.1207,N fertilization treatment; AMF; N fertilization; pCO(2 combined ambient Pa Pa; the inoculation N fertilization fertilization high treatment all; combined compared; without inoculation; with; The inoculation treatment,Glomus intraradices; Arbuscular mycorrhizal fungi (AMF); pCO(2 intraradices G.,plant biomass; plant growth; growth,,pots containing,,grassland; Lolium perenne,,
10.1093/jexbot/53.371.1177,presence absence; Cd stress; non-mycorrhizal; Cd presence mg bioavailable; Cd-treated; Cd accumulated levels; Cd; the HM; cytoplasm; the presence absence; inoculated,intraradices; arbuscular mycorrhiza; arbuscular mycorrhizal fungus Glomus intraradices,shoot biomass; pod biomass,,soil/sand pot,heavy metal,pea; VIR7128; Pisum; sativum; VIR4788 VIR7128; cv; VIR4788,,
10.1007/s00572-001-0140-y,ectomycorrhizal; One-month-old; away; the treatment; inoculum,bifoliolata Brachystegia cynometroides; Paraberlinia,Biomass; plant biomass; seedling height; growth; height The,,,,bifoliolata Tetraberlinia; adult trees target; Paraberlinia bifoliolata; Brachystegia; Afzelia bipindensis; adult trees; bifoliolata bifoliolata Tetraberlinia; Afzelia; Paraberlinia bifoliolata bifoliolata,,
10.3732/ajb.89.2.337,without P; inoculated plants; low-P; noninoculated; inoculation; unfertilized,arbuscular mycorrhizal fungus [AMF]; Glomus aggregatum,root biomass,field soils; P-limited sites,greenhouse,agricultural,Asteraceae]; Colubrina oppositifolia; Rhamnaceae; Sesbania tomentosa Fabaceae; Bidens sandvicensis; tomentosa Fabaceae oppositifolia; Hawaiian; Hawaiian plants,,
10.1046/j.0028-646X.2001.00265.x,ECMF; mycorrhizal fungal; cell-free assays; ectomycorrhizal fungal control; coinoculation treatments; low soil nutrient; damping-off symptoms; control UnR biological,Rhizoctonia; extramatrical mycelium; Suillus bovinus; ectomycorrhizal fungal (ECMF); Paxillus,UnR growth; shoot growth; Root biomass,,nursery,,bovinus mycorrhizas; radicle apices; Wilcoxina mikolae Paxillus involutus; Scots pine; Wilcoxina mikolae; Pinus sylvestris,,
10.1078/0944-5013-00095,tricalcium phosphate; microbial inocula; inoculated plants; inorganic phosphate; the AM fungus; rhizobacteria These; mycorrhiza helper; control; brasilense treatment; fixing bacteria; combined treatment; phosphate solubilizing bacteria; inoculated together; Dual inoculation; phosphate solubilizing rhizobacteria,N2 rhizobacteria Bacillus polymyxa; polymyxa brasilense A.; solubilizing Glomus aggregatum; brasilense A.; Glomus aggregatum; aggregatum polymyxa B.; aggregatum polymyxa G.; Azospirillum brasilense; aggregatum polymyxa brasilense B.; arbuscular mycorrhizal fungi (AMF); Bacillus polymyxa; aggregatum G.; polymyxa brasilense B.; aggregatum polymyxa B. treatment,dry weight; biomass; the growth,,,,grass; Cymbopogon martinii,,
10.1007/s005720100122,control plants; Control plants; inoculated plants; non-irradiated natural soil; soil treatment; N fertilization; inoculation treatment; irradiated irradiated irradiated amended; inoculated bulbs onions inoculated; preinoculated onion; colonized; bulbs; irradiated soils; irradiated irradiated; inoculated; not irradiated; non-irradiated natural,G. versiforme; intraradices G.; Improved Autumn Spice; Glomus intraradices; intraradices G. versiforme nothing; Autumn Spice; indigenous arbuscular mycorrhizae; Glomus intraradices versiforme,dry biomass; growth colonization,,,,Allium cepa cv; Allium cepa cepa L. cv; onion plants; Onion,,
10.1093/jexbot/51.347.1117,with; alone; without inoculation,mycorrhizal the endophyte Hymenoscyphus ericae; Hymenoscyphus ericae,plant biomass; root growth,,,,Nardus stricta; Nardus root; Calluna was; Nardus; Calluna vulgaris; Calluna; dwarf shrub,,
10.1046/j.1469-8137.1999.00471.x,ergosterol; P limitation; Four ectomycorrhizal; Nutrient depletion; intact ectomycorrhizal seedlings; other soil microorganisms; abundant external mycelia; plants colonized colonized; the external mycelia; inoculation; non-mycorrhizal,Suillus luteus; ectomycorrhizal fungi; bovinus Thelephora terrestris; Thelephora terrestris; Suillus bovinus; Suillus luteus bovinus terrestris; Suillus luteus bovinus; Paxillus,the active fungal biomass,,the month,mycobionts some; the mycobionts; the mycobionts different,T. terrestris; P. involutus; Pinus sylvestris,,
10.1007/s004420050685,AMF external; AMF the total; AMF; > ambient     elevated; CO sub>2</sub ambient; ambient CO<sub>2</sub>,arbuscular mycorrhizal fungi (AMF),the biomass; AMF biomass; the growth; hyphal growth; Plant biomass; AMF growth hyphal,,,,Prunella vulgaris,,
